2991|2005|05|3|4193|No score
2991|2005|05|1|4193|No score
2991|2005|06|1|99999|No score
2993|2005|01|1|99999|No score
2993|2005|01|2|99999|No score
2993|2005|02|2|4091|No score
2993|2005|02|1|4091|No score
2993|2005|03|2|99999|No score
2993|2005|03|1|4203|No score
2993|2005|04|2|4203|No score
2993|2005|04|1|4235|No score
2993|2005|05|2|4235|No score
2995|2005|01|2|4242|No score
2995|2005|01|3|4242|No score
2995|2005|02|2|4242|No score
2995|2005|02|3|4242|No score
2995|2005|03|2|4242|No score
2995|2005|03|3|4242|No score
2995|2005|04|3|4274|No score
2997|2005|01|3|4404|No score
2997|2005|02|3|4404|No score
2997|2005|03|3|4404|No score
2997|2005|03|1|4404|No score
2997|2005|04|3|4404|No score
3000|2005|01|2|4385|No score
3002|2005|01|1|4378|No score
3008|2005|01|2|4235|No score
3009|2005|01|2|4130|3.320223884201782
3009|2005|01|3|4364|No score
3009|2005|01|1|4360|No score
3009|2005|02|3|4421|No score
3009|2005|02|1|4360|3.69885808413666
3009|2005|03|3|4360|No score
3010|2005|01|3|4235|No score
3017|2005|01|2|4235|No score
3018|2005|01|3|4235|No score
3020|2005|01|2|4136|No score
3022|2005|01|2|4136|No score
3022|2005|01|1|4136|No score
3023|2005|01|2|4129|3.794421337886612
3024|2005|01|1|4129|No score
3028|2005|01|3|4129|No score
3043|2005|01|1|4462|No score
3054|2005|02|2|4462|No score
3060|2005|01|3|4462|No score
3062|2005|01|1|4462|No score
3064|2005|01|2|4462|No score
3065|2005|01|3|4462|No score
3068|2005|01|3|4033|No score
3079|2005|01|3|4033|No score
3085|2005|01|2|4033|No score
3087|2005|01|3|4235|No score
2991|2004|01|3|4117|No score
2991|2004|01|1|4117|No score
2991|2004|02|3|4235|No score
2991|2004|02|1|4235|No score
2991|2004|03|3|4235|No score
2991|2004|03|1|4444|No score
2991|2004|04|3|4444|No score
2991|2004|04|1|4444|No score
2991|2004|05|3|4388|No score
2991|2004|05|1|4309|No score
2993|2004|01|2|4309|No score
2993|2004|01|1|4235|No score
2993|2004|02|2|4325|No score
2993|2004|02|1|4394|No score
2993|2004|03|2|4394|No score
2993|2004|03|1|4203|No score
2993|2004|04|2|4203|No score
2993|2004|04|1|4203|No score
2995|2004|01|2|4242|No score
2995|2004|01|3|4242|No score
2995|2004|02|2|4391|No score
2995|2004|02|3|4391|No score
2995|2004|03|2|4391|No score
2995|2004|03|3|4037|No score
2995|2004|04|3|4224|No score
2997|2004|01|3|4224|No score
2997|2004|02|3|4224|No score
2997|2004|02|1|4224|No score
2997|2004|03|3|4083|No score
2997|2004|03|1|4421|No score
2997|2004|04|3|4421|3.8598561508650544
2997|2004|05|3|4159|No score
3001|2004|01|3|4159|No score
3003|2004|01|3|4401|No score
3007|2004|01|2|4342|No score
3009|2004|01|2|4342|No score
3009|2004|01|3|99999|No score
3009|2004|01|1|4185|No score
3009|2004|02|2|4185|No score
3009|2004|02|3|4185|No score
3009|2004|03|1|4353|No score
3010|2004|01|2|4235|No score
3013|2004|01|3|4306|No score
3020|2004|01|2|4136|No score
3022|2004|01|2|4136|No score
3022|2004|01|1|4136|No score
3024|2004|01|1|4129|No score
3027|2004|01|3|4129|No score
3031|2004|01|3|4129|No score
3045|2004|01|2|4287|No score
3054|2004|01|2|4321|No score
3054|2004|01|3|4321|No score
3054|2004|01|1|4321|No score
3058|2004|01|2|4321|No score
3058|2004|01|1|4321|No score
3060|2004|01|3|4321|No score
3062|2004|01|1|4404|No score
3064|2004|01|2|4404|No score
3068|2004|01|3|4404|No score
3072|2004|01|1|4404|No score
3074|2004|01|3|4404|No score
3076|2004|01|3|4225|No score
3079|2004|01|3|4225|No score
3084|2004|01|1|4225|No score
3085|2004|01|2|4225|No score
3087|2004|01|3|4235|No score
3088|2004|01|2|4342|No score
3090|2004|01|2|4164|No score
2986|2003|01|2|4254|No score
2989|2003|01|3|4358|No score
2989|2003|01|1|4358|No score
2991|2003|01|3|4358|No score
2991|2003|01|1|4069|No score
2991|2003|02|3|4235|No score
2991|2003|02|1|4197|No score
2991|2003|03|3|4197|No score
2991|2003|03|1|4197|No score
2991|2003|04|1|4197|No score
2991|2003|05|1|4319|No score
2991|2003|06|1|4319|No score
2993|2003|01|2|4319|No score
2993|2003|01|1|4235|No score
2993|2003|02|2|4319|No score
2993|2003|03|2|4404|No score
2993|2003|04|2|4404|No score
2995|2003|01|2|4404|No score
2995|2003|01|3|4404|No score
2995|2003|02|2|4092|No score
2995|2003|02|3|4375|No score
2995|2003|03|2|4224|No score
2995|2003|03|3|4224|No score
2995|2003|04|3|4224|No score
2997|2003|01|3|4117|No score
2997|2003|02|3|4050|No score
2997|2003|02|1|4244|No score
2997|2003|03|3|4149|No score
2997|2003|03|1|4149|No score
3007|2003|01|2|4342|No score
3008|2003|01|1|4235|No score
3009|2003|01|2|4413|No score
3009|2003|01|3|4185|No score
3009|2003|01|1|4185|No score
3009|2003|02|2|4185|No score
3009|2003|02|3|4185|No score
3009|2003|02|1|4185|No score
3010|2003|01|3|4235|No score
3013|2003|01|2|4235|No score
3020|2003|01|2|4136|No score
3022|2003|01|2|4136|No score
3022|2003|01|1|4136|No score
3023|2003|01|2|4129|No score
3027|2003|01|3|4129|No score
3028|2003|01|3|4129|No score
3054|2003|01|2|4321|No score
3054|2003|01|1|4321|No score
3058|2003|01|3|4321|No score
3058|2003|01|1|4321|No score
3062|2003|01|1|4404|No score
3064|2003|01|2|4411|No score
3068|2003|01|3|4411|No score
3074|2003|01|2|4158|No score
3076|2003|01|3|4225|No score
3079|2003|01|3|4095|No score
3084|2003|01|3|4335|No score
3097|2014|01|1|4474|5.0
3098|2014|01|2|4474|4.9
3099|2014|01|3|4474|5.0
3102|2014|01|3|4480|5.0
3104|2014|01|3|4469|4.889542079207921
3111|2014|01|1|4479|4.9075
3097|2013|01|1|4474|4.9
3098|2013|01|2|4474|5.0
3099|2013|01|3|4474|5.0
3093|2012|01|3|4478|4.0
3098|2012|01|2|4474|4.4
3099|2012|01|3|4474|4.2
3100|2012|01|1|4480|4.583333333333334
3102|2012|01|3|4480|5.0
3103|2012|01|3|4480|4.91625
3104|2012|01|3|4469|4.5625
3104|2012|01|3|4469|4.5625
3105|2012|01|2|4477|5.0
3094|2011|01|3|4469|4.164483734087694
3096|2011|01|2|4473|4.795833333333333
3097|2010|01|1|4474|4.702
3098|2010|01|2|4474|4.1
3099|2010|01|3|4474|5.0
3101|2010|01|2|4480|4.357142857142857
3102|2010|01|3|4480|4.5625
3109|2010|01|2|4479|4.859649122807017
3094|2009|01|3|4469|4.25
3101|2009|01|2|4480|4.571428571428571
3108|2009|01|2|4472|4.621189421573736
3110|2009|01|3|4479|4.558710010319918
3095|2008|01|2|4476|4.9175
3098|2008|01|2|4474|4.9
3099|2008|01|3|4474|4.0
3101|2008|01|2|4480|4.775
3104|2008|01|3|4469|4.130138888888888
3094|2007|01|3|4469|4.5
3096|2007|01|3|4473|4.665
3098|2007|01|2|4474|5.0
3107|2007|01|2|4473|5.0
3109|2007|01|3|4479|4.859375
3106|2006|01|3|4473|4.853535353535353
3102|2003|01|3|4470|3.25
3112|2016|01|1|4470|2.8
3112|2016|01|1|4470|2.8
3118|2016|01|1|4489|4.95
3118|2016|01|1|4489|4.95
3124|2016|01|1|4491|5.0
3124|2016|01|1|4491|5.0
3112|2015|01|1|4491|4.8
3113|2015|01|2|4491|4.2
3114|2015|01|3|4495|4.934
3115|2015|01|1|4489|5.0
3118|2015|01|1|4483|5.0
3119|2015|01|2|4489|4.666666666666667
3120|2015|01|3|4486|4.85
3112|2014|01|1|4489|4.8
3114|2014|01|3|4494|4.9
3115|2014|01|1|4493|5.0
3116|2014|01|2|4493|5.0
3118|2014|01|1|4489|4.8340000000000005
3112|2013|01|1|4493|3.6915555555555555
3113|2013|01|2|4493|4.5
3114|2013|01|3|4491|4.198
3115|2013|01|1|4489|4.2
3116|2013|01|2|4491|4.0
3112|2012|01|1|4489|4.483333333333333
3113|2012|01|2|4489|4.4
3114|2012|01|3|4489|5.0
3115|2012|01|1|4491|4.8
3119|2012|01|2|4490|5.0
3112|2011|01|1|4491|4.734
3113|2011|01|2|4491|4.6
3115|2011|01|1|4493|No score
3116|2011|01|2|4499|4.5
3118|2011|01|1|4489|4.1
3120|2011|01|3|4497|5.0
3122|2011|01|2|4497|3.7
3124|2011|01|1|4489|5.0
3112|2010|01|1|4493|4.166666666666666
3113|2010|01|2|4493|4.333333333333334
3114|2010|01|3|4489|4.6
3118|2010|01|1|4489|4.62625
3123|2010|01|3|4489|5.0
3124|2010|01|1|4489|5.0
3112|2009|01|1|4489|4.218333333333333
3113|2009|01|2|4489|4.736
3114|2009|01|3|4493|5.0
3115|2009|01|1|4493|4.4
3118|2009|01|1|4489|4.8
3119|2009|01|2|4482|4.8
3120|2009|01|3|4482|4.9
3123|2009|01|3|4481|4.433333333333333
3112|2008|01|1|4493|4.0
3113|2008|01|2|4493|4.6
3114|2008|01|3|4489|5.0
3115|2008|01|1|4492|5.0
3116|2008|01|2|4498|4.2
3119|2008|01|2|4492|4.5
3120|2008|01|3|4492|3.8
3121|2008|01|2|4492|4.2
3125|2008|01|3|4492|4.75
3126|2008|01|3|4492|4.75
3112|2007|01|1|4492|4.534000000000001
3113|2007|01|2|4492|4.25
3114|2007|01|3|4492|5.0
3115|2007|01|1|4489|5.0
3118|2007|01|1|4484|5.0
3124|2007|01|1|4492|4.9
3114|2006|01|3|4489|No score
3118|2006|01|1|4485|4.667007375340708
3120|2006|01|3|4492|4.804040404040404
3123|2006|01|3|4492|4.4799999999999995
3124|2006|01|1|4492|No score
3112|2005|01|1|4492|4.001999587713874
3113|2005|01|2|4492|4.087816944959803
3114|2005|01|3|4492|No score
3118|2005|01|1|4489|4.886868686868686
3119|2005|01|2|4489|4.84
3123|2005|01|3|4489|4.76
3124|2005|01|1|4488|4.833333333333334
3113|2004|01|2|4488|No score
3114|2004|01|3|4488|4.14
3115|2004|01|1|4488|4.8963291451096325
3116|2004|01|2|4488|No score
3117|2004|01|3|4488|4.533333333333333
3118|2004|01|1|4488|No score
3119|2004|01|2|99999|4.75
3124|2004|01|1|4489|5.0
3112|2003|01|1|4489|4.39481774264383
3113|2003|01|2|4489|4.540911719859088
3114|2003|01|3|4489|4.552777777777778
3115|2003|01|1|4489|4.5200000000000005
3116|2003|01|2|4489|4.653333333333333
3118|2003|01|1|4489|4.655555555555556
3119|2003|01|2|4489|4.507272727272727
3120|2003|01|3|4489|4.303434343434343
3123|2003|01|3|4489|No score
3124|2003|01|1|4489|4.466666666666667
3130|2016|01|1|4489|4.84864422627396
3131|2016|01|1|4709|4.81
3141|2016|01|1|4825|4.570958554934923
3142|2016|01|1|4825|4.5817816156615665
3142|2016|02|1|4825|4.159375
3145|2016|01|1|4625|4.640920529429367
3227|2016|01|1|4584|4.7925
3238|2016|01|1|4584|4.283911146205119
3275|2016|01|1|4584|4.574999999999999
3286|2016|01|1|4962|5.0
3306|2016|01|1|4581|4.760416666666667
3334|2016|99|1|4667|4.895
3335|2016|99|1|4667|3.617468581160442
3336|2016|99|1|4735|3.7519493844049254
3337|2016|99|1|4735|3.832786861732645
3383|2016|01|1|4538|4.339235963041933
3411|2016|01|1|4991|5.0
3428|2016|01|1|4737|4.44179150661545
3468|2016|01|1|4737|3.4173277080447226
3480|2016|01|1|4737|4.550651449598742
3526|2016|01|1|4525|4.531598837209303
3550|2016|01|1|4725|3.875210396039604
3560|2016|01|1|4725|4.710294117647059
3618|2016|01|1|4708|4.92875
3697|2016|01|1|4708|4.631607142857143
3698|2016|01|1|4708|4.8925
3702|2016|01|1|4832|4.775
3720|2016|01|1|4832|4.501181913708662
3727|2016|01|1|4832|4.327433069199777
3728|2016|01|1|4955|4.835000000000001
3742|2016|01|1|4955|4.501181913708662
3743|2016|01|1|4708|4.92875
3746|2016|01|1|4708|4.283911146205119
3748|2016|01|1|4708|4.631607142857143
3750|2016|01|1|4708|4.4375
3751|2016|01|1|4708|4.327433069199777
3130|2015|01|1|4893|4.808681318681319
3130|2015|01|1|4542|4.808681318681319
3136|2015|01|1|4965|4.84032131661442
3136|2015|91|4|4965|4.75
3139|2015|00|1|4572|4.404713809943748
3140|2015|00|3|4878|3.9409722222222223
3142|2015|01|2|4896|4.918262987012987
3142|2015|01|3|4730|4.3979307638237275
3142|2015|01|1|4573|4.699999999999999
3142|2015|02|3|4691|4.790351123595506
3145|2015|00|1|4625|4.570897277227722
3146|2015|01|1|4542|4.7925
3146|2015|01|1|4783|4.7925
3151|2015|01|3|4770|4.75
3162|2015|01|3|4800|4.681280487804878
3180|2015|01|2|4978|4.75
3183|2015|00|2|4793|4.088055555555556
3183|2015|00|2|4794|4.088055555555556
3189|2015|00|2|4770|4.482212369148347
3189|2015|00|2|4589|4.482212369148347
3189|2015|00|2|4978|4.482212369148347
3189|2015|00|3|4770|4.40914767830209
3189|2015|00|3|4589|4.40914767830209
3189|2015|00|3|4978|4.40914767830209
3197|2015|00|1|4545|4.2266114669114465
3198|2015|00|2|4545|3.8402575449039262
3204|2015|95|4|4819|4.5625
3210|2015|91|4|4790|No score
3225|2015|01|3|4969|4.5128972416472415
3226|2015|01|1|4788|4.427777777777778
3237|2015|00|2|4938|4.377992663814949
3239|2015|00|3|4676|4.7522589443837795
3265|2015|01|1|4902|4.675
3273|2015|01|3|4902|4.824257425742574
3285|2015|01|1|4607|4.640719696969697
3305|2015|01|2|4581|4.751250000000001
3311|2015|99|1|4969|3.4270833333333335
3331|2015|99|1|4885|4.784090909090909
3332|2015|99|1|4891|3.9752103960396044
3333|2015|99|1|4879|4.499071782178218
3345|2015|01|2|4916|4.71
3358|2015|01|3|4672|4.283209459459459
3361|2015|01|1|4901|4.689236111111112
3379|2015|01|1|4581|4.6675
3380|2015|01|3|4905|4.190177280748689
3381|2015|01|3|4667|4.9375
3382|2015|01|2|4937|1.7142857142857142
3385|2015|01|1|4602|4.726417850442241
3387|2015|01|3|4781|4.447211546349961
3388|2015|01|3|4937|4.958333333333334
3389|2015|01|2|4926|4.374381188118813
3389|2015|01|2|4542|4.374381188118813
3390|2015|01|3|4601|4.847851123595506
3390|2015|01|3|4733|4.847851123595506
3410|2015|91|4|4878|5.0
3426|2015|01|2|4848|4.4375
3445|2015|01|2|4835|4.875
3447|2015|01|1|4881|4.6875
3460|2015|01|3|4827|3.7123281342400944
3474|2015|01|3|4817|4.801041666666666
3481|2015|01|2|5001|4.778939161833899
3509|2015|01|2|4806|4.7045600629709075
3511|2015|01|3|4592|4.556982309105111
3511|2015|01|3|4746|4.556982309105111
3513|2015|01|3|4582|4.677083333333333
3518|2015|01|2|4919|4.0598214285714285
3519|2015|01|3|4919|4.395833333333333
3520|2015|01|3|4756|4.545833333333334
3527|2015|01|1|4772|4.762896825396825
3534|2015|01|2|4891|4.7725
3534|2015|01|2|4772|4.7725
3537|2015|01|3|4525|4.929071782178219
3540|2015|91|4|4916|4.536583569071192
3558|2015|01|1|4512|4.771405185961237
3604|2015|01|2|4708|4.766952614379084
3614|2015|01|2|4878|3.875
3615|2015|01|3|4634|4.53888888888889
3616|2015|01|1|4649|5.0
3617|2015|01|1|4605|4.833806818181818
3621|2015|01|2|4797|4.9037500000000005
3629|2015|01|3|4707|4.709722222222222
3632|2015|01|3|4919|4.5625
3636|2015|01|1|4982|4.60625
3641|2015|01|2|4625|4.701045132403829
3642|2015|01|2|4850|4.753290507622191
3644|2015|01|3|4835|4.25125
3651|2015|01|2|4923|4.404861111111111
3652|2015|01|2|4599|4.8060897435897445
3654|2015|01|2|4963|5.0
3658|2015|01|2|4561|4.806681749622926
3696|2015|01|3|4950|4.374977191971574
3697|2015|01|2|4647|4.48277077843654
3701|2015|01|1|4794|4.561608798858111
3726|2015|00|1|4565|4.386703002575481
3727|2015|01|1|4679|4.413839285714285
3730|2015|01|2|4798|4.415178571428571
3744|2015|00|2|4770|4.482212369148347
3744|2015|00|2|4589|4.482212369148347
3744|2015|00|2|4978|4.482212369148347
3744|2015|00|3|4770|4.40914767830209
3744|2015|00|3|4589|4.40914767830209
3744|2015|00|3|4978|4.40914767830209
3744|2015|91|4|4978|4.666666666666667
3744|2015|91|4|4589|4.666666666666667
3745|2015|01|2|4978|4.7725
3745|2015|01|2|4891|4.7725
3128|2014|01|2|4577|4.094892821843341
3128|2014|01|2|4602|4.094892821843341
3128|2014|01|2|4577|4.094892821843341
3128|2014|01|2|4602|4.094892821843341
3130|2014|01|3|4893|4.831944444444444
3130|2014|01|3|4542|4.831944444444444
3132|2014|00|1|4881|3.962215100735049
3132|2014|91|4|4790|4.571428571428571
3133|2014|00|2|4806|4.6031311881188115
3136|2014|91|4|4965|4.125
3139|2014|00|2|4973|4.157093376024517
3139|2014|00|3|4923|3.5976973684210525
3142|2014|01|2|4712|4.599485018726592
3142|2014|01|1|4932|4.274112282644891
3145|2014|01|2|4625|4.207639290714785
3150|2014|01|2|4770|4.7250000000000005
3150|2014|01|2|4589|4.7250000000000005
3151|2014|01|3|4770|4.84375
3152|2014|01|2|4825|4.8325
3156|2014|01|3|4589|4.242298454469507
3162|2014|01|2|4625|4.275374922696351
3189|2014|00|2|4770|4.433354827412918
3189|2014|00|2|4589|4.433354827412918
3189|2014|00|2|4978|4.433354827412918
3189|2014|00|3|4770|4.660780377728136
3189|2014|00|3|4589|4.660780377728136
3189|2014|00|3|4978|4.660780377728136
3189|2014|91|4|4978|4.645094713339096
3189|2014|91|4|4589|4.645094713339096
3190|2014|01|2|4669|4.625
3193|2014|01|2|4888|5.0
3193|2014|01|1|4688|4.5875
3197|2014|00|1|4545|3.967143922786506
3198|2014|00|2|4545|4.245308260291479
3205|2014|91|4|4800|4.9175
3206|2014|01|3|4584|4.136904761904763
3207|2014|01|2|4969|4.1274999999999995
3208|2014|01|3|4969|4.765333569071194
3217|2014|00|1|4790|4.657431347476103
3237|2014|00|2|4938|4.54509256036612
3237|2014|00|2|4988|4.54509256036612
3239|2014|00|1|4676|4.691919523054234
3272|2014|01|2|4982|3.4975
3274|2014|01|3|4909|4.765086996336997
3327|2014|99|1|4947|3.8934710778770185
3328|2014|99|1|4565|4.828947367550381
3329|2014|99|1|4902|3.9361868686868684
3330|2014|99|1|4850|4.477218591700941
3348|2014|01|1|4572|4.695111386138615
3349|2014|01|3|4840|4.54375
3357|2014|01|3|4757|4.5394736842105265
3364|2014|01|1|4813|4.510477086183311
3367|2014|01|3|4718|4.698395275136848
3382|2014|01|2|4937|5.0
3384|2014|01|3|4937|5.0
3387|2014|01|3|4781|3.532317700601129
3389|2014|01|2|4574|4.75
3389|2014|01|2|4542|4.75
3389|2014|01|3|5006|4.419255617977528
3401|2014|01|3|4563|4.864404761904762
3409|2014|01|1|4885|4.708584983699012
3420|2014|01|1|4790|4.7524999999999995
3427|2014|01|3|4795|4.769736842105263
3429|2014|01|2|4919|3.5000000000000004
3440|2014|01|2|4931|4.3831764395671735
3446|2014|01|1|4602|4.730025252525252
3447|2014|01|2|4881|4.625
3457|2014|01|3|4878|3.5620941558441563
3462|2014|01|2|4672|3.7430855600620307
3470|2014|91|4|4878|4.875
3495|2014|01|1|4525|4.655555555555556
3496|2014|01|2|4831|4.9375
3498|2014|01|3|4582|4.46
3510|2014|01|3|4960|4.865
3517|2014|01|3|4732|4.5
3525|2014|01|1|4831|4.557833569071192
3533|2014|01|2|4725|3.9255055085973316
3536|2014|01|3|4725|3.7252287916761597
3538|2014|01|3|4500|4.437449520946295
3540|2014|91|4|4916|4.78125
3545|2014|01|2|4916|4.75
3555|2014|01|3|4723|4.76595238095238
3556|2014|01|1|4702|4.677474569640063
3610|2014|01|1|4580|3.8675553109678575
3612|2014|01|3|4587|4.66314240424673
3613|2014|01|1|4963|4.342259225922592
3619|2014|01|1|4965|4.85693026517499
3620|2014|01|1|4974|4.781985203115376
3628|2014|01|1|4733|4.526470588235295
3631|2014|01|2|4797|4.904102112676056
3670|2014|01|3|4745|4.443772022551093
3681|2014|01|2|4832|3.875
3690|2014|01|1|4737|4.658214744094781
3695|2014|01|1|4919|3.8023676323676328
3713|2014|01|2|4941|4.336421784577725
3715|2014|01|3|4618|3.957142857142857
3720|2014|01|3|4816|4.2203617860187554
3724|2014|01|1|4816|4.214219491802122
3727|2014|01|1|4666|4.651059158233071
3730|2014|01|2|4958|3.166875
3744|2014|00|2|4770|4.433354827412918
3744|2014|00|2|4589|4.433354827412918
3744|2014|00|2|4978|4.433354827412918
3744|2014|00|3|4770|4.560536928806465
3744|2014|00|3|4589|4.560536928806465
3744|2014|00|3|4978|4.560536928806465
3744|2014|91|4|4978|4.645094713339096
3744|2014|91|4|4589|4.645094713339096
3128|2013|01|1|4802|4.6031311881188115
3128|2013|01|1|4519|4.6031311881188115
3129|2013|01|2|4940|4.832271241830066
3129|2013|01|2|4893|4.832271241830066
3132|2013|00|3|4891|3.9349532361895125
3136|2013|91|4|4965|5.0
3137|2013|01|1|4965|4.898588303082685
3138|2013|01|1|4950|4.763888888888888
3139|2013|00|2|4572|4.523389244531576
3142|2013|01|1|4958|3.58125
3151|2013|01|3|4770|4.673742339121552
3169|2013|01|2|4881|5.0
3181|2013|01|2|4794|3.8423245614035086
3189|2013|00|2|4770|4.1985479154164915
3189|2013|00|2|4589|4.1985479154164915
3189|2013|00|2|4978|4.1985479154164915
3189|2013|00|3|4770|4.622707297439189
3189|2013|00|3|4589|4.622707297439189
3189|2013|91|4|4978|4.1875
3189|2013|91|4|4589|4.1875
3193|2013|01|2|4891|4.5307029880619645
3197|2013|00|1|4545|4.5285779875128815
3198|2013|01|2|4545|4.51875
3198|2013|01|2|4826|4.51875
3204|2013|94|4|4860|3.5625
3204|2013|95|4|4819|4.414835056778296
3205|2013|91|4|4800|4.9375
3207|2013|01|1|4969|4.538839285714286
3211|2013|01|2|4969|4.79125
3215|2013|01|1|4969|4.569666803761169
