|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
MPHY39700|Tue Thu : 10:00 AM-11:20 AM|Health Physics|[]|TBA|Open|This course provides an introduction to fundamental principles of health physics and radiation protection in medical physics environments. A broad spectrum of topics is covered, including radiation detection and measurement, instrumentation, counting statistics, radiation protection criteria, exposure limits and regulations, shielding techniques, monitoring of personnel dose and radiation safety.|Bulent Aydogan, Naim Ozturk|[43263]|1|Graduate|LEC
MPHY41600|TBA|Pre-Candidacy Research in Medical Physics|[]|TBA|Open|Research topics span various areas of medical physics and can include those from diagnostic imaging to radiation therapy treatment methods, as well as cross-disciplinary projects. Students in the Graduate Program in Medical Physics will enroll in this course (after selecting a lab for their thesis reserach) each quarter until the successful passage of the thesis proposal.|Hania Al-Hallaq, Samuel Armato III|[43264]|1|Graduate|RSC
MPHY41700|TBA|Dissertation Research in Medical Physics|[]|TBA|Open|Research topics span various areas of medical physics and can include those from diagnostic imaging to radiation therapy treatment methods, as well as cross-disciplinary projects. Students in the Graduate Program in Medical Physics will enroll in this course every quarter after the successful passage of the thesis proposal.|Samuel Armato III|[43265]|1|Graduate|THE
MPHY41800|TBA|Research: Advanced Tomographic Imaging|[]|TBA|Open|Possible research topics include investigation, development, and evaluation of algorithms for advanced tomographic imaging with emphases on the fundamental physics, mathematics, and statistics of advanced tomographic imaging; cone-beam computed tomography (CT); tomosynthesis; phase-contrast CT; magnetic resonance imaging (MRI); electron paramagnetic resonance imaging (EPRI); positron emission tomography (PET); single-photon emission computed tomography (SPECT); and emerging tomographic imaging techniques.|Samuel Armato III, Xiaochuan Pan|[43266]|1|Graduate|RSC
MPHY41900|TBA|Research in Computer Aided Diagnosis|[]|TBA|Open|Research topics include the application of advanced image processing techniques and computer vision approaches to the development of methods for the detection of abnormalities in medical images (e.g., mammograms, chest radiographs, computed tomography (CT) scans, and magnetic resonance imaging (MRI)); the development of methods to classify abnormalities as benign or malignant; the investigation of enhanced visualization techniques such as temporal subtraction imaging; the segmentation of anatomic or pathologic structures of interest; and the assessment of tumor response.|Samuel Armato III|[43267]|1|Graduate|RSC
MPHY42000|TBA|Research in the Physics of Nuclear Medicine|[]|TBA|Open|Possible research topics include the fundamental physical aspects of nuclear medicine, including radiation detection and spectrum analysis; image formation, processing, and display; criteria for image evaluation; and quantitative in vivo assay using methods of gamma ray and positron tomography, stimulated x-ray fluorescence, and activation analysis.|Samuel Armato III, Chien-Min Kao, Xiaochuan Pan|[43268]|1|Graduate|RSC
MPHY42100|TBA|Research in the Physics of Diagnostic Imaging|[]|TBA|Open|Possible research topics include the development of methods to improve diagnostic accuracy and/or to reduce patient radiation exposure; quantitative image analysis and computer-aided diagnosis, methods of tomographic reconstruction, analysis and evaluation of imaging system components; and joint physical/clinical studies of new techniques in diagnostic medical physics.|Samuel Armato III, Maryellen Giger|[43269]|1|Graduate|RSC
MPHY42200|TBA|Research in the Physics of Radiation Therapy|[]|TBA|Open|Possible research topics include radiation treatment planning; radiation dose calculations; intensity-modulated radiotherapy; image-guided radiotherapy; biological basis of radiation therapy; and analysis of treatment outcomes.|Samuel Armato III, Charles A Pelizzari|[43270]|1|Graduate|RSC
MPHY42300|TBA|Research in the Physics of MRI|[]|TBA|Open|Possible research topics include fundamental aspects of magnetic resonance imaging (MRI) and magnetic resonance spectroscopy (MRS) including the development and optimization of methods to non-invasively characterize the structure and function of tissue invivo. The developments range from novel MRI/MRS pulse sequences to image reconstruction to data processing methods, multi-modal imaging approaches, and modeling of contrast mechanisms. Other research topics are the development and application of quantitative MRI/MRS methods for image-guided interventions and the analysis of treatment outcomes.|Samuel Armato III, Gregory Karczmar, Steffen Sammet|[43271]|1|Graduate|RSC
MPHY42400|TBA|Research in Image-Guided Radiation Therapy|[]|TBA|Open|Possible research topics include fundamental aspects of image guidance in radiation therapy planning and delivery, management of inter-treatment and intra-treatment patient motion, use of respiratory correlated CT, cone beam CT, kV/MV real-time imaging, and dynamic patient modeling for treatment planning.|Samuel Armato III, Charles A Pelizzari|[43321]|1|Graduate|RSC
MPHY42500|TBA|Research in Quantitative Image Analysis|[]|TBA|Open|Possible research topics include fundamental and developmental aspects of computer vision and artificial intelligence on biomedical image data to yield image-based phenotypes for Computer-aided diagnosis (CAD) and other decision support methods in medical imaging. Additional developments include aspects of data mining, dimension reduction, classifier training, metrics of validation, human-computer interface, and imaging genomics.|Samuel Armato III, Maryellen Giger|[43371]|1|Graduate|RSC
MPHY42600|TBA|Research in Computer-aided Diagnosis/Radiomics|[]|TBA|Open||Samuel Armato III, Maryellen Giger|[43372]|1|Graduate|RSC
MPHY42700|TBA|Research in Molecular Imaging|[]|TBA|Open||Chin-Tu Chen, Chien-Min Kao|[43375]|1|Graduate|RSC
MPMM34300|Tue Thu : 12:00 PM-01:20 PM|The Engineering and Biology of Tissue Repair|[{'daytime': 'Wed : 08:30 AM-09:20 AM', 'instructor': 'Staff', 'sectionname': 'Section 1D01 [42418] - DIS Open'}]|TBA|Open|In this course, students will gain an understanding of the science and application of tissue engineering, a field that seeks to develop technologies for restoring lost function in diseased or damaged tissues and organs. The course will first introduce the underlying cellular and molecular components and processes relevant to tissue engineering: extracellular matrices, cell/matrix interactions such as adhesion and migration, growth factor biology, stem cell biology, inflammation, and innate immunity. The course will then discuss current approaches for engineering a variety of tissues, including bone and musculoskeletal tissues, vascular tissues, skin, nerve, and pancreas. Students will be assessed through in-class discussions, take-home assignments and exams, and an end-of-term project on a topic of the student’s choice.|Jeffrey Hubbell|[42417]|1|Graduate|LEC
MPMM40100|TBA|Research: Pathology/MPMM|[]|TBA|Open|Readings and Research for working on their PhD|Stephen C Meredith|[54320]|1|Graduate|RSC
